F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.207370314555793078e-02,7.835851839288610413e-03,7.835851839288610413e-03,4.548927881307378122e-03,3.395596616507805601e-03,1.279746554223490929e-01,8.563991061373228408e-01,2.663352137264372171e-02,2.640199950170742799e-02,2.315218709362937055e+00,9.776561561745040763e-01,9.999999597219372260e-01,-9.819728891172362362e-01,-9.999999597219372260e-01,-6.808780752564261296e-02,1.598266929606465487e-07,-1.986939292574220473e-01,1.092909591961329332e-07,4.100259467932377286e-04,-6.000263364949945973e-10
5.545385635478791014e-03,4.686995207601362540e-02,4.686995207601362540e-02,1.006319153091756596e-02,3.887107172474953912e-03,5.870524807007921897e-01,1.031903482514449522e+00,1.071777434057247571e-13,1.807013865546212301e-28,1.071777434057245757e-09,3.115501340304164256e-11,2.232102533117664325e-25,-3.049071580131993060e-11,-2.232102533117664325e-25,7.937170214914514274e-11,2.194273755474063117e-24,9.608691412097457334e-11,-5.697745827389732488e-25,-4.509298503018094404e-13,-1.103070778066377346e-26
2.226892190140866701e-02,4.139369839432664733e-02,4.139369839432664733e-02,7.413973527333014846e-03,1.478262595351680433e-02,-5.015950822766610528e-01,4.922381938687893310e+00,1.391411808229419756e-03,1.617753904797215869e-03,2.263420965677961139e+00,8.929842088245248943e-02,8.180983778129240214e-02,-8.931276054020878541e-02,-8.180983778129240214e-02,2.224724245567824277e-01,2.540347908602939575e-01,2.042758660427237138e-01,3.169500005186470237e-01,-7.715791605796244604e-04,-1.877534287050763731e-03
-6.575048485951104880e-03,5.940614671247278558e-03,5.940614671247278558e-03,9.183406976101326363e-03,5.578907872350391713e-03,-1.761204163439322734e-01,1.635997175277114746e+00,5.744537489595228155e-04,7.494467064448586324e-04,1.749929574853358094e+00,9.614408080778304166e-02,1.058638013420554330e-01,-9.527684626443076732e-02,-1.058638013420554330e-01,1.705264726410256615e-01,2.058462563529149247e-01,1.858056185216915845e-01,1.457146287398764783e-01,-8.714947311648880762e-04,-1.037402564861763686e-03
1.755495695261245076e-02,2.889135670476080525e-02,2.889135670476080525e-02,1.411601572003534297e-02,9.054305574262733192e-03,3.406137635769679317e-01,2.876962397552814465e+00,2.692583115594203826e-04,4.301227827148366967e-04,1.608644711554163109e+00,3.516794553155221104e-02,4.437642184206132268e-02,-3.477186606762153881e-02,-4.437642184206132268e-02,8.424663552165352620e-02,1.258613894647618581e-01,7.119655777442353284e-02,4.844383892046747603e-02,-9.399798934351340013e-04,-1.458161949541895768e-03
6.387285738098604296e-03,1.040123278722275037e-02,1.040123278722275037e-02,7.262242494832115737e-03,1.244717594840133099e-02,-7.225780793615894648e-01,4.088459469004161129e+00,8.878058869855983554e-03,8.730140110434443657e-03,1.479187594215398915e+00,3.443682664546566241e-01,3.491555901421909969e-01,-3.470401326459647273e-01,-3.491555901421909969e-01,6.684120114515749167e-01,6.613531722291435822e-01,6.169843807319268514e-01,7.198720142536658706e-01,-3.085805240239493288e-03,-3.677505558607370613e-03
4.961620636372703758e-02,4.394215223678656773e-02,4.394215223678656773e-02,1.388874340339305707e-02,1.122984324884631832e-03,-4.194403404026285642e-01,4.491418857844818591e-02,1.611839891548959447e-06,5.207254461661071215e-40,1.611839891548959292e-02,4.266490586900085016e-04,2.167556263572857869e-36,-4.202006283187900855e-04,-2.167556263572857869e-36,1.119797360693335943e-03,5.783548778352577636e-36,1.041776616788817186e-03,2.798575354967827399e-36,-4.330126742250075543e-06,-6.281792951681409443e-39
-5.132563891346139835e-03,3.936855048438725468e-02,3.936855048438725468e-02,2.154857145713909728e-03,6.576995613633925333e-03,-8.361943886811129545e-01,1.992385790896856523e+00,5.928446060411049580e-10,1.792558587715111661e-15,5.928428134825172353e-06,1.347074983115892982e-07,1.094304535186331283e-12,-1.337182452961482042e-07,-1.094304535186331283e-12,2.214414754851762701e-07,1.000309554902296996e-11,6.300695553499011615e-07,1.094972165350756817e-11,-2.724371755236935374e-09,-1.852095604019069078e-14
4.866186758567776077e-02,1.388034981706696633e-03,1.388034981706696633e-03,1.260107393752894767e-02,1.039115758455408725e-02,6.701074299509235388e-01,3.354314054656134747e+00,4.594974823573452077e-02,4.590964381913819475e-02,4.010441659632602018e-01,9.867787609397766779e-01,9.956343244593578445e-01,-9.864906767842177571e-01,-9.956343244593578445e-01,5.681951555985664121e-02,1.384634592525622182e-02,-6.122699452742264709e-02,4.781938108735002239e-03,-1.023114766969652166e-03,-3.215812239179925290e-04
1.514786228052376719e-02,4.692539234059313336e-02,4.692539234059313336e-02,6.456890562371394963e-03,1.000111465922787213e-02,6.387295487647943748e-01,3.215040870105723592e+00,1.388504870263417873e-08,1.341347281592865375e-11,1.387163522981824798e-04,3.097488131718636544e-06,5.859337451890774994e-09,-3.058546627025137259e-06,-5.859337451890774994e-09,4.475004569451735681e-06,5.519922083773686941e-10,1.301023106435175541e-05,4.709438061446766380e-08,-6.267578598895049770e-08,-5.174781767801974128e-10
2.361719953017886800e-03,8.704227944416829607e-03,8.704227944416829607e-03,2.548065072624736485e-03,4.347723560465401038e-03,3.084104394700568630e-01,1.196376434197610195e+00,5.799237584099770424e-05,8.959869602533186514e-07,5.709638888074438645e-01,1.792350990186186016e-02,7.040713741677789156e-04,-1.788027374380738929e-02,-7.040713741677789156e-04,5.560483030863684617e-03,7.472502278763607690e-04,1.619617633719702687e-02,2.204813776185457833e-03,-4.037084895725987334e-05,-6.857500320647703527e-06
4.418496791710924132e-02,-9.068820218212411688e-03,-9.068820218212411688e-03,1.040631812951488960e-02,1.257661534448564419e-02,-3.124034633538382844e-01,4.134678579077410099e+00,6.255685330247391651e-02,6.311999463936482369e-02,5.631413368909071515e+00,8.900477529861045012e-01,9.497501658814130332e-01,-8.977106367173030010e-01,-9.497501658814130332e-01,1.390991672302356874e-01,1.617431038311074043e-01,4.059275973220596162e-02,1.785803860731578763e-01,-1.284075330818392402e-03,-1.476658178548300761e-03
4.574553596860680971e-03,-5.684547832813349397e-03,-5.684547832813349397e-03,2.011980810611873217e-03,2.006985748612886283e-03,-7.415951776273599361e-01,3.605658398082727811e-01,1.613240587185574282e-02,1.594364926248760181e-02,1.887566093681410040e+00,1.076698575832568894e+00,9.999999999992783550e-01,-1.071322601795763108e+00,-9.999999999992783550e-01,-2.735887510563663610e-03,2.918611044593372650e-12,1.757479425089907565e-01,2.917534812277249652e-12,1.833546002133837512e-03,-3.366918888891092796e-15
-2.880373860797005164e-03,1.285485580078849811e-02,1.285485580078849811e-02,9.841710474455710872e-03,1.075855950960033849e-02,2.360743709729153927e-01,3.485502784892291928e+00,1.141569478143308414e-03,1.333205337803566003e-03,1.916358596602575792e+00,1.068293103244948583e-01,1.148963012874688189e-01,-1.068208196623028211e-01,-1.148963012874688189e-01,1.403490256514176027e-01,2.073681387642692664e-01,2.275226901627085407e-01,2.395528160882959834e-01,-2.922519325616405959e-03,-3.006986210216461113e-03
1.579463207410779224e-02,-6.406306319221123993e-03,-6.406306319221123993e-03,1.412011240577390123e-02,4.266715512565414509e-03,-8.470188355444967510e-01,1.167450774808179270e+00,2.921011061231099104e-02,2.919849459449663093e-02,1.161601781436011338e-01,9.017027822406948889e-01,9.306828880546191840e-01,-9.001676638909347217e-01,-9.306828880546191840e-01,1.514899272811753572e-01,1.428206021373804036e-01,2.604840959897679054e-01,1.306809672341981698e-01,-3.959578148901603993e-04,-4.851918840220611172e-04
-1.081755453107499654e-03,3.245207945786073023e-02,3.245207945786073023e-02,4.978010726789054013e-03,7.488854683577866704e-03,-7.534130800218907797e-01,2.317984611657553984e+00,3.783357699685759709e-07,4.575115365190366291e-07,7.917576655046065304e-04,8.070989615768491411e-05,1.068097000995416805e-04,-8.025575638236453449e-05,-1.068097000995416805e-04,1.392322188618426145e-04,5.816618940074351658e-04,3.565268710102485945e-04,6.155718475113756191e-04,-1.496478662069477117e-06,-2.041778689511880399e-06
-3.213122675146595428e-03,2.010140158295359303e-02,2.010140158295359303e-02,1.277299936356334278e-02,9.229956846118717723e-03,5.548465518999678991e-01,2.939682448124818936e+00,5.178292553500903208e-05,6.123271418478928277e-05,9.449788649780251071e-02,8.105312517542482761e-03,9.748564795412896500e-03,-8.009989012473900730e-03,-9.748564795412896500e-03,1.716196570421223491e-02,3.154575769296440180e-02,1.706373143164343492e-02,8.834465731882023415e-03,-2.089590052022131884e-04,-4.860383104287691134e-04
-7.903541021686329854e-03,8.791156294610158808e-03,8.791156294610158808e-03,1.021123311345211587e-02,3.109883888158993751e-03,-4.823728284101209685e-01,7.543792540647721312e-01,4.228532777843155272e-05,2.513962491451642942e-05,1.714570286391512433e-01,1.023641154190963083e-02,7.336202652774266933e-03,-1.012589389913807862e-02,-7.336202652774266933e-03,2.175656812225696887e-02,1.718175314301012904e-02,2.207382975103736392e-02,1.178890481461186170e-02,-8.491758393119271965e-05,-4.658891916622759594e-05
7.993949916763765789e-04,-5.053503567105932515e-03,-5.053503567105932515e-03,1.331318060835587000e-02,8.099962915901870453e-03,-8.493571495458211995e-01,2.536193901185246347e+00,1.920049582252490727e-02,1.928210586667183576e-02,8.161004414692849540e-01,6.339825065862920717e-01,6.299776023295126093e-01,-6.319385217642066177e-01,-6.299776023295126093e-01,6.394956348674627478e-01,5.882663763414088809e-01,6.911987850829393043e-01,5.653878096548214938e-01,-2.890647319439716527e-03,-3.141516043736265057e-03
4.699479739091994707e-02,3.540292611687785584e-02,3.540292611687785584e-02,5.725278345909353556e-03,4.146155272784363133e-03,-5.366449100366850189e-01,1.124402157760644894e+00,2.912759485543104076e-05,1.413163165734896857e-05,1.499596319808207123e-01,7.453823539126240225e-03,4.865915575541249379e-03,-7.397793660275945628e-03,-4.865915575541249379e-03,1.209138658002545906e-02,1.369824042135742333e-02,1.572086552911371865e-02,1.243754071735038609e-02,-5.265127901007607804e-05,-4.090005589044952021e-05
4.520517783851021182e-02,1.266748418070537223e-02,1.266748418070537223e-02,1.284151283549400668e-02,1.244595722281844827e-02,6.504904318491724347e-01,4.088024296919244627e+00,2.210764190485102129e-02,2.190575994855201505e-02,2.018819562990062266e+00,8.525061681602266184e-01,8.235883357253558357e-01,-8.561903961485384240e-01,-8.235883357253558357e-01,2.778439715312090441e-01,2.350299933363974025e-01,2.011591043212774543e-01,2.026960621407928043e-01,-6.920035110347265775e-03,-7.915574518064870391e-03
1.776341571157686455e-02,-9.671256250765557227e-03,-9.671256250765557227e-03,6.338462586177427346e-03,6.007346758268962590e-03,-2.363243370996221948e-01,1.788980460327610267e+00,3.702996471415688495e-02,3.711406716692798591e-02,8.410245277110095508e-01,9.799680290862847754e-01,9.978644623860701834e-01,-9.798228049399682060e-01,-9.978644623860701834e-01,1.388362892697894875e-02,7.191769163171842123e-03,-7.644259902411437713e-02,6.957364229417323416e-03,2.743915567982316490e-05,-3.529754405829809880e-05
4.418437354696341801e-02,9.821466239458996952e-03,9.821466239458996952e-03,7.370412880720465104e-03,3.671190536582185759e-03,1.572945430982868320e-01,9.548058208838819949e-01,2.460269742876369792e-02,2.454254742648171242e-02,6.015000228198550403e-01,9.888086857111597627e-01,9.994464680656717226e-01,-9.911997930190850070e-01,-9.994464680656717226e-01,-1.660475333547331567e-02,1.683197988154899044e-03,-7.765658436578093404e-02,6.224045378244454736e-04,3.576938328344015598e-04,-6.704636406107009346e-06
4.413092430554376583e-02,-7.845929707646786405e-03,-7.845929707646786405e-03,5.250984520583768141e-03,3.639619822967154680e-03,-6.927346359625141670e-01,9.435328210723433751e-01,5.931535383045251353e-02,5.982278372083736639e-02,5.074298903848529108e+00,9.552361823709565325e-01,9.999999999999698019e-01,-9.718314016757942930e-01,-9.999999999999698019e-01,-4.752850398064661225e-02,2.120136753212975167e-13,-1.984609248734880982e-01,1.985077869515659146e-13,2.913147764108087829e-04,-5.213296948094583285e-16
-7.417525690496225635e-03,4.428084086325769636e-02,4.428084086325769636e-02,1.245025492633519346e-02,7.606062493576822882e-03,8.149173299267249426e-01,2.359836171813610051e+00,1.894785145143981319e-11,2.203340453994078559e-19,1.894785123110576848e-07,4.938010111792434901e-09,1.575383521485986240e-16,-4.831446172999005348e-09,-1.575383521485986240e-16,1.210763404287525344e-08,1.638919872726665217e-15,1.718372416108627903e-08,-6.658149339630707043e-16,-8.609759774817012433e-11,-2.482451998280665193e-17
1.918951439947439580e-02,4.256989461710981165e-03,4.256989461710981165e-03,1.295420383834117520e-02,1.842839208647136223e-03,8.691961647666293089e-01,3.019538002876452909e-01,1.084814498435728893e-02,1.078836811896614553e-02,5.977686539114339670e-01,9.952742448909618345e-01,9.559804478011870721e-01,-9.886620903981830910e-01,-9.559804478011870721e-01,9.236669826101483183e-02,5.100538838666255487e-02,3.046416312279611946e-02,-4.230931466871882402e-02,-9.960313032372205763e-04,-1.072570796193305308e-04
4.619083252535703676e-02,2.542407833802182854e-02,2.542407833802182854e-02,1.134878153861047789e-02,6.241582756118496667e-03,7.366295850668074241e-01,1.872619442702597503e+00,2.369814141713914076e-03,2.409222437566775274e-03,3.940829585286119707e-01,3.157789918389742323e-01,3.345259897743834143e-01,-3.144514338491009031e-01,-3.345259897743834143e-01,2.165204970072374113e-01,4.224773321315162256e-01,1.670829154267705619e-01,-1.325600526227316278e-01,-3.051554618943371107e-03,-4.432780719443822973e-03
2.370094963060520588e-02,-4.818770565904502076e-03,-4.818770565904502076e-03,2.201089923227924489e-03,1.475133563148817509e-02,6.747741486289338120e-01,4.911209058700671370e+00,3.525847081419328233e-02,3.527022662763332206e-02,1.175581344003973072e-01,8.627854736217017706e-01,8.698285249581917400e-01,-8.638140334908042117e-01,-8.698285249581917400e-01,-2.742551122826035748e-01,-2.721905597092066365e-01,2.367367839545694574e-01,4.657593355097994214e-01,-2.415482729229287081e-04,-1.139954528902927628e-03
-3.120500895991681900e-03,1.413220974916924201e-02,1.413220974916924201e-02,1.611635133672169404e-03,2.676014621320635563e-03,-9.119279379719330558e-01,5.994569351415611758e-01,2.829216873124920801e-07,7.662147462468549534e-26,2.829216873124920737e-03,9.084935024756637966e-05,2.323520340955309648e-22,-9.067980884780038684e-05,-2.323520340955309648e-22,6.568273804357685453e-05,1.694188115466732520e-21,1.576623987413822885e-04,1.733383084412451833e-21,-5.753878697778667431e-07,-1.803228954279650646e-24
1.255697321108528892e-02,4.895282207763093640e-02,4.895282207763093640e-02,1.061401647255153305e-02,3.825065399557201450e-03,-4.701762958111110891e-01,1.009750138027603494e+00,2.911164052764196281e-11,3.783072420796941086e-14,2.907380980343399372e-07,7.724373848444431706e-09,2.015849868640554577e-11,-7.584631860066562098e-09,-2.015849868640554577e-11,2.115968950390197722e-08,1.319015726746450770e-10,2.602493931243900171e-08,9.367848461884002470e-11,-1.238038983738461289e-10,-4.314299888479321604e-13
3.892049727074111537e-02,7.865359019813117011e-03,7.865359019813117011e-03,1.009775642927670039e-02,9.424376884413981220e-03,-9.855063618741558562e-01,3.009104288941820915e+00,2.810093866257092066e-02,2.811556566449906897e-02,1.462700192814830880e-01,7.532632711373054013e-01,7.540441005903475435e-01,-7.617963190359715586e-01,-7.540441005903475435e-01,5.071831847147653116e-01,5.446143268160101858e-01,5.339339761240461391e-01,5.443401387826339866e-01,-2.380767355684960430e-03,-2.673552392554342811e-03
2.162687420666366961e-02,3.849085966570710282e-02,3.849085966570710282e-02,9.578505957676359400e-03,1.044589795826404016e-02,-7.450292088888850195e-01,3.373860278097281729e+00,5.270645361564146696e-04,7.782006712025174447e-04,2.511361350461027708e+00,5.342394270563372710e-02,5.359346752113824941e-02,-5.320573368457462426e-02,-5.359346752113824941e-02,1.203921672198638021e-01,1.857801713908980024e-01,1.801599567686974490e-01,1.881468012515639943e-01,-7.284060149188670502e-04,-1.070700606225669007e-03
3.323406420968422897e-02,4.251972668125200694e-03,4.251972668125200694e-03,9.026231219024218044e-03,6.848007017572647036e-03,-4.192789722437632038e-01,2.089156220060404578e+00,2.587461282650128577e-02,2.566234411606985177e-02,2.122687104314339823e+00,8.896076911714977387e-01,8.987686206850818982e-01,-8.925310571482507616e-01,-8.987686206850818982e-01,2.230751141520839753e-01,2.268357197174103446e-01,2.124430834964894377e-01,2.027184885106285694e-01,-1.118526301177589274e-03,-1.178495604207002029e-03
-1.603209377069253830e-03,8.256339354557050078e-03,8.256339354557050078e-03,1.221581461912134639e-02,7.586720397469140856e-03,-1.066611015071529112e-01,2.352929661924873628e+00,2.728024440567833851e-03,2.851315110274634142e-03,1.232906697068002932e+00,2.287698013912799755e-01,2.163333135879223212e-01,-2.271205699514195764e-01,-2.163333135879223212e-01,4.454059922042965525e-01,3.892411485695757567e-01,4.141017963054483553e-01,2.656599149428499063e-01,-3.381684852886941879e-03,-2.769598230165659387e-03
