F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
-1.684942052409410182e-03,-1.626886329648951496e-04,9.958537484311207402e-03,1.437525599868014897e-02,1.427685275324273168e-02,9.016829718815306816e-01,2.983177344244427154e+00,2.449346795804345413e-03,8.365707464141831961e-04,1.612776049390162214e+01,2.174207780222514874e-01,1.477276487882447642e-01,-2.123693843102358592e-01,-1.477276487882447642e-01,1.193200416879470760e-01,9.424174880282402966e-02,1.318897241654621022e-01,8.250079680789960956e-02,-4.856655699115122217e-03,-1.287667813844181434e-02
-6.543197704487755187e-03,-8.212846474733897367e-03,2.060493667113864197e-02,1.889054555009819173e-03,1.178854668408777558e-03,6.346308555403408214e-01,3.939109256215778121e+00,1.882004059222530323e-05,1.355551803753370229e-14,1.882004057866978330e-01,5.385166925462918364e-03,3.191275166915739944e-11,-5.361755654442381530e-03,-3.191275166915739944e-11,8.617697535199440872e-03,3.306761500444483979e-10,8.755357615803196700e-03,-5.795989153676880163e-12,-2.775591761550369718e-05,-6.454365961888773894e-13
4.870193119955826266e-02,4.034034113310128872e-02,4.923033015478253671e-02,1.043366408101641454e-02,1.314936842932684646e-02,7.871949727098803695e-01,3.944704327892847306e+00,2.167298438838226077e-04,2.873598084149961570e-05,1.879938630423229950e+00,2.481999948191298405e-02,5.584822546057789834e-03,-2.461487155905572183e-02,-5.584822546057789834e-03,3.764034762486691277e-02,3.225484719363080964e-04,3.933712221138380150e-02,1.928725937468548507e-02,-7.669149697660645939e-04,-5.360848685644864324e-04
1.239178380302980061e-02,3.532379878711635474e-02,2.024703854509598416e-02,3.626642683880502809e-03,3.106198092511669884e-03,4.614306349933559037e-01,4.674577190324196607e+00,4.619874538949580135e-07,9.052937996235179583e-12,4.619784009569617711e-03,1.326322751233513335e-04,7.127836314219255540e-09,-1.317424017367221630e-04,-7.127836314219255540e-09,3.587203701595215589e-04,5.601895922391080087e-08,3.645740136547880169e-04,3.659309926214445222e-08,-1.466643653582279379e-06,-2.877143110894794306e-10
3.253623014192238289e-02,3.534867224931419888e-02,-6.497250459661430000e-03,1.301634786950125675e-02,2.484813363729142070e-03,5.266156599858695664e-02,7.610343377454604763e-01,6.788796762983381056e-03,6.643859408789527625e-03,1.449373541938534293e+00,6.813224877149370862e-01,6.262312534404389508e-01,-6.855203431508222200e-01,-6.262312534404389508e-01,1.759420615624143758e-01,3.244937302406072366e-01,1.821715509627144791e-01,4.531285247400149152e-02,-1.658490444989931282e-03,-8.144945219519890336e-04
-2.144756523955380217e-03,2.067291350187989984e-02,-9.951941335821650608e-03,1.454803528267414187e-02,1.274829327390182912e-02,-8.289662242200694919e-01,4.806721234867196380e+00,1.741971677617439734e-02,1.697727305793333974e-02,4.424437182410575709e+00,4.187562485020869807e-01,4.110808672280162890e-01,-4.228888773127694178e-01,-4.110808672280162890e-01,8.763408657830921156e-01,8.204147404463174587e-01,8.676590253445841672e-01,8.103598774319425990e-01,-5.499397301407236462e-03,-6.058155442400628247e-03
4.128556021191010644e-02,4.207868224266708701e-02,4.522713692704258270e-02,7.434037470835546876e-03,6.916849496259547432e-03,6.812322376162593951e-01,3.107545625498961073e+00,3.243747570780252809e-06,5.750086271103705513e-09,3.237997484509148871e-02,7.563243309451798480e-04,2.798643245976842696e-06,-7.528560835645246472e-04,-2.798643245976842696e-06,1.648501926604100656e-03,1.108143538281367523e-05,1.688992435429823979e-03,7.541665803655879504e-06,-1.224791894009589235e-05,-2.093302234626058239e-07
1.090777454809656495e-02,4.089410812153436436e-03,4.333555611819590869e-02,1.426392988469323692e-02,1.356723180456248165e-02,9.198212505504965719e-02,1.920301077679140489e+00,6.684740550794338087e-04,9.433988326666658923e-04,2.749247775872321053e+00,7.791365253992840745e-02,8.005428319207302801e-02,-7.672583953436233617e-02,-8.005428319207302801e-02,9.869141096890346465e-02,1.430110827330998147e-01,1.012913865554426474e-01,1.346521134518830209e-01,-1.658120376980933139e-03,-2.126292595080721357e-03
2.783166740605549916e-02,1.895581521380049900e-02,1.366018238808689410e-02,1.095388102140079992e-02,1.479985166760236157e-02,-8.251721501006893389e-01,3.032118037226010809e+00,1.514294388539325076e-02,1.482314934415912555e-02,3.197945412341252069e+00,4.480283009954832418e-01,4.555862349143321444e-01,-4.506495580824991243e-01,-4.555862349143321444e-01,6.808122924322336234e-01,6.493770214892332637e-01,6.782868718309955636e-01,6.682246495003282272e-01,-4.533974919993930507e-03,-4.544284384984819194e-03
1.699368087486859830e-02,3.491831280208815280e-03,3.564313144609888157e-02,1.484113636620923091e-02,4.854553867321288740e-03,5.782645488472955009e-01,3.054284838327910201e+00,8.788629839590059644e-04,1.844606462505733735e-03,9.657434785467277294e+00,1.019447926913225472e-01,1.586505181436010103e-01,-1.006117496563353891e-01,-1.586505181436010103e-01,1.046217804353312825e-01,4.016767730157427829e-01,1.098801932973697409e-01,-1.244207973324525096e-01,-1.987736668798374250e-03,-2.404839411353731655e-03
4.520803891855605661e-02,1.124027990221069563e-02,2.254237137097318822e-02,1.181776411617785003e-02,1.380204602867009592e-02,7.735944263421015155e-01,3.457007824897249115e+00,1.431706116993386978e-02,1.378164452212267584e-02,5.354166478111939576e+00,7.112312919181484894e-01,7.570041404115417372e-01,-7.069076296655860681e-01,-7.570041404115417372e-01,6.737635785042285497e-02,7.525034375763957339e-02,9.726243287633022649e-02,3.074390527147695673e-01,-7.399551951383744226e-03,-1.076123700441845681e-02
3.360782102666710902e-02,1.223606639468628569e-02,1.755191216240285790e-02,1.224045376274603483e-02,4.038095739709157000e-03,8.994042136326232395e-01,3.975628173040179014e+00,7.935836897337568765e-03,9.065531413758582888e-03,1.129694516421014150e+01,6.242044512882504170e-01,5.862878270906003442e-01,-6.205677873245530884e-01,-5.862878270906003442e-01,1.098606613765760048e-01,7.609391957314352029e-01,1.374569777927040493e-01,-6.161906328029943536e-01,-5.174353509148815582e-03,-4.369109160016601025e-03
3.824613587355220334e-02,3.271748364947375115e-02,2.150536747577065991e-03,1.115750275377219020e-02,1.299178152103642320e-02,-1.530977460148875702e-01,4.673063068201125603e+00,1.795489675706222338e-02,1.759348563079637939e-02,3.614111262658439738e+00,5.188116231778925336e-01,5.338859766436688803e-01,-5.243287828931260108e-01,-5.338859766436688803e-01,5.767454041801199915e-01,6.147670695778733041e-01,5.832455670770371192e-01,6.874108731127519523e-01,-6.764106892302996880e-03,-6.778532128463268108e-03
6.903448175220906757e-04,1.792230283045227052e-02,1.300562953132073166e-03,1.432968124521828007e-02,4.344462214113741817e-03,2.886896975864172710e-02,3.779586787265151404e+00,3.807624398701075531e-03,4.548081811993707341e-03,7.404574132926318164e+00,2.595644711831199269e-01,2.605060707749644600e-01,-2.563440251944180681e-01,-2.605060707749644600e-01,3.926624397672049405e-01,6.036541000988203676e-01,4.017709016778847064e-01,1.670506400710173867e-01,-4.466841754797872682e-03,-2.645708924213866550e-03
2.935074729973084773e-03,1.767606421494497676e-02,1.777206880900437241e-02,1.053959174416259359e-02,7.734065883644045993e-03,-1.354458365320930779e-01,1.198346780551691415e+00,5.837196483582049873e-05,8.850847026053563127e-05,3.013650542471513205e-01,1.381888457869600954e-02,1.625787553098672483e-02,-1.377785876357041049e-02,-1.625787553098672483e-02,1.536398029237106416e-02,3.705272941063593450e-02,1.551804737242350879e-02,2.929650297133626694e-02,-1.229474900915709099e-04,-2.606607573245301422e-04
4.471395777601527843e-02,1.082676525811875935e-02,3.268414604074238589e-02,3.809006372877222785e-03,7.043915081029128271e-03,6.351595235488833868e-01,2.038463682577137170e+00,4.945491150537074769e-03,3.760303287786010730e-03,1.185187862751064003e+01,6.021871539661185491e-01,5.610895756762110942e-01,-6.031070803442886152e-01,-5.610895756762110942e-01,2.612134071511019173e-01,-6.829478178030226609e-02,2.779826709903973625e-01,4.749378251941528406e-01,-2.321153706018127053e-03,-2.755430643093997878e-03
1.750557127636007126e-02,7.173105147356971176e-03,1.541738271337199893e-02,8.224114881019643775e-03,3.435132310372753135e-03,1.039983178975398825e-01,3.990782205651712822e+00,5.024523905025487201e-03,4.591715001219812131e-03,4.328089038056750937e+00,4.270232051130940509e-01,3.833174920235018490e-01,-4.252069505903114388e-01,-3.833174920235018490e-01,5.487626764915577438e-01,6.995098422015650907e-01,5.586068009780350563e-01,2.293952895030442474e-01,-2.911790522139963248e-03,-2.512029092402010347e-03
3.023367788409069695e-04,4.811283027990908429e-02,3.993992154235622566e-02,1.010721487642603916e-02,7.720977194796154429e-03,1.980873271357663779e-01,3.679013365955881909e+00,1.853609006996006449e-08,1.572098708921112411e-07,1.386737808221511718e-03,5.836173213275143667e-06,3.175510707737898329e-05,-5.751664057779510743e-06,-3.175510707737898329e-05,1.777379022765370636e-05,1.929704712166975967e-04,1.806349730142908761e-05,1.286546578531084324e-04,-9.406578847770421723e-08,-1.755574891467902109e-06
1.143912359037519734e-02,-1.376575365399427403e-03,1.733409563994938590e-02,4.369119377996961290e-03,4.148083004158526280e-03,-9.706502080337634508e-01,3.104754773354072128e+00,4.388990603883828959e-03,3.955186669002574117e-03,4.338039348812548823e+00,4.015048166801070684e-01,3.808281284136072475e-01,-4.003539377208369943e-01,-3.808281284136072475e-01,6.428778644988999424e-01,6.666574092730827017e-01,6.283333200177964040e-01,6.661422670560476211e-01,-1.238956227851257435e-03,-1.439128975873737743e-03
4.695805535112208828e-03,8.417399729092663735e-04,4.152586623823084980e-03,7.658615389700767877e-03,8.933284891833582347e-03,-9.679552117842190606e-01,6.183228757531660236e-01,5.484542620929196317e-03,5.015412473413246447e-03,4.691301475159498580e+00,5.290365883729540863e-01,4.907991219257466509e-01,-5.281707510752506884e-01,-4.907991219257466509e-01,2.842726255956862791e-01,3.106921736615443908e-01,2.653771210236892109e-01,3.114704746752749998e-01,-1.150781161718889391e-03,-1.303629080635518170e-03
1.532966337726511009e-02,4.252973020250789410e-02,3.203717550082749166e-02,1.177582979662461157e-02,2.940797271744974382e-03,-5.087481539709588496e-01,2.857622058905523232e+00,6.259107876281512366e-06,3.412755885886159307e-05,2.786845098258008413e-01,1.491665164851362687e-03,4.749427507781311432e-03,-1.476730510461093850e-03,-4.749427507781311432e-03,4.354851174435766040e-03,2.293510490641002125e-02,4.394230698553453635e-03,1.543481277608075262e-02,-1.614230781526604255e-05,-5.984425128067999135e-05
3.587928132493371086e-02,-1.248218344528368232e-03,3.377898445842410918e-02,8.036631368978849888e-03,7.351239443830517341e-03,-9.813354811614206641e-01,9.146546297447160079e-01,8.452538870740407620e-03,7.669949693425489462e-03,7.825891773149181496e+00,6.008255613825612684e-01,5.904102679942668797e-01,-6.016395808089245456e-01,-5.904102679942668797e-01,3.515234617698740904e-01,3.701119041211823890e-01,3.257138069005048320e-01,3.698014480921826830e-01,-1.272870506183243272e-03,-1.433768164636322782e-03
5.275514731521829467e-03,7.548035874401176279e-03,1.886655850568644266e-03,2.448904600265760286e-03,7.060240472830392640e-03,-9.722519134911031813e-01,4.897496731340496900e+00,6.632207742587557624e-03,6.435403426768361232e-03,1.968043158191963959e+00,4.365561825451009237e-01,4.212491545972320561e-01,-4.357622867705852054e-01,-4.212491545972320561e-01,8.765716931513130028e-01,8.523139971830964168e-01,8.711431618675695709e-01,8.640240476200773401e-01,-8.305345441533319457e-04,-1.582305474079669615e-03
-1.080052441632273902e-04,2.629737608080539440e-02,3.297263785274753140e-02,7.504087014310846342e-03,1.149039945979323006e-03,-1.059632130227083913e-03,4.335668081078466685e+00,7.611626018658944186e-08,3.245271364757152977e-07,2.484108762891258475e-03,2.223616428942224780e-05,8.640625553928269929e-05,-2.194552654010746849e-05,-8.640625553928269929e-05,7.225799191812124487e-05,7.101944935997198376e-04,7.315328846890412789e-05,1.094811005877977119e-04,-2.863286481958580151e-07,-8.159094589102589781e-07
-8.478322293135453352e-04,2.969167159549646051e-02,2.996370195716580032e-02,1.415479095408758454e-03,5.208706613097541932e-03,-4.662981371435559463e-01,3.320720285914525061e+00,8.676739326628970664e-09,2.936853383505976394e-11,8.647370792793909928e-05,2.844352370825541654e-06,1.575185938525407874e-08,-2.814566129500896715e-06,-1.575185938525407874e-08,7.605332029445479916e-06,1.048777555495477557e-07,7.650776558446230897e-06,1.601077417221084322e-07,-3.275642925390504123e-08,-2.011410343581704770e-10
4.149790536759939003e-02,3.928256479913553451e-02,1.249952383445737149e-02,9.332534393650459420e-03,1.290859219197541125e-02,-9.556629286186479888e-02,4.207522212236560200e-01,1.009905820419229041e-03,9.823800655826733352e-04,2.752575483655570476e-01,1.823713749576559573e-01,1.702855830649259716e-01,-1.843323954473792270e-01,-1.702855830649259716e-01,7.868693705869746202e-02,1.043670167174854946e-01,8.004386828651469110e-02,1.363138140961777378e-01,-8.227418238951038224e-04,-1.189938560032430780e-03
1.857311280832695671e-02,-9.525119615862141093e-03,6.616522506304716583e-04,3.457025282046054769e-03,3.174899475141258927e-03,1.433345737113767004e-01,5.187858456534837348e-01,2.794835265221163115e-02,2.743658017355863135e-02,5.117724786529997516e+00,9.932216064791821175e-01,1.000000000000000000e+00,-9.897465718555793490e-01,-1.000000000000000000e+00,-1.887087609949492928e-01,4.102678621386318687e-18,-2.241055756711117508e-01,3.661839787809105831e-18,7.739121480733908963e-05,-1.500017164393954792e-20
-2.891851575697021275e-03,4.729206776735594975e-02,3.234268771657470426e-02,6.261578775944131280e-03,2.797991991239073568e-03,5.417571717313360846e-01,2.011687880704726261e+00,6.243413719022549016e-16,1.508518911714688890e-31,6.243413719022547001e-12,3.389329815244167190e-13,2.241685367659276722e-28,-3.365386476473968346e-13,-2.241685367659276722e-28,5.800612269015650948e-13,3.155142328031670490e-27,5.864774727621963382e-13,-3.950874769343562293e-28,-2.157116483779251630e-15,-1.164782213561895525e-29
4.385111786506006026e-02,2.725192733421942515e-02,7.342055169095534559e-03,4.535227112275045346e-03,1.510754135835908063e-03,-9.039720319451931552e-01,3.401054626575852335e+00,1.091103544201507680e-02,1.047059764957920976e-02,4.404377924358670704e+00,7.814347484377642816e-01,8.011116207869529715e-01,-7.878080900366700723e-01,-8.011116207869529715e-01,5.055424847835296998e-01,5.115189545078395739e-01,4.567660123458894272e-01,4.863427395181664781e-01,-1.724752313184934986e-03,-5.939307663791503541e-04
1.542527268641606837e-02,2.687430207553026529e-02,4.442765659907298159e-02,1.879602606690818859e-03,1.352219948037599456e-02,-8.603321853141598918e-02,6.447105438624924911e-01,1.245683580902187135e-10,4.817238686896163942e-10,3.571555105993976983e-06,5.749279879791071327e-08,2.344865088832038110e-07,-5.737976342884260573e-08,-2.344865088832038110e-07,6.969602928034199511e-08,2.166942247402147737e-07,7.039204637725835735e-08,9.744534447571776209e-07,-4.123473725821551212e-10,-1.809940652755755372e-09
2.809775304144183916e-02,-9.717091917296392239e-03,4.103337112363924025e-03,1.002104006181030182e-02,1.115397363033977796e-02,-1.527806362401851192e-02,2.902573014353068359e+00,3.577409902256107471e-02,3.485931409014531024e-02,9.147849324157645512e+00,9.441932739857534784e-01,9.048572001936047160e-01,-9.380866030071177697e-01,-9.048572001936047160e-01,1.197076417238768092e-01,1.944638784544529542e-01,1.319385581097369253e-01,2.157511976590468228e-01,-1.775924716483636865e-03,-2.132776400383382120e-03
3.224610324563438601e-02,1.643884380912435939e-02,4.554289112224360614e-02,5.911714911723001988e-03,5.726783600839068650e-03,-1.410264647771617419e-01,1.252018510101963633e+00,1.604368209539437279e-05,3.468425580945742087e-06,1.257525651444863224e-01,4.698829126778335946e-03,1.252489240642449620e-03,-4.688806727624452234e-03,-1.252489240642449620e-03,6.978735442547352730e-03,3.539214692627296825e-03,7.008629445870431449e-03,3.455544584213096800e-03,-2.865062828548169385e-05,-1.783217653895853588e-05
2.595472121738496424e-02,3.576905801231590465e-02,8.648479842372469237e-03,6.912905271831919392e-03,6.025005688964979629e-03,6.673031317304491949e-01,3.575368978670576681e-01,1.405657970919760453e-05,1.912148172860137315e-12,1.405657779704943267e-01,4.941508143883830036e-03,3.655933058910028855e-09,-4.963146827241558985e-03,-3.655933058910028855e-09,2.572587541796247067e-03,7.043815046051243092e-09,2.656239991862224207e-03,3.438626414919484307e-09,-1.693226236217535035e-05,-1.014302841308506426e-10
3.346271998994889557e-02,-2.809389684755636551e-03,3.468736488532420809e-02,5.155443147991666669e-03,6.758894084718669246e-03,-9.252447753194831259e-01,1.376093524472194796e+00,7.096338689526981297e-03,6.301336159069094098e-03,7.950025304578871577e+00,5.516662796358292598e-01,5.459864300407514248e-01,-5.519041683274933385e-01,-5.459864300407514248e-01,4.759753627733654957e-01,4.535610596613097734e-01,4.511010686917008572e-01,4.583262754134208028e-01,-1.200522950541345162e-03,-1.385246255317024167e-03
