F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.214956792755452319e-02,1.622612245820609367e-02,-8.091083677286104586e-03,1.403637956240328787e-03,4.960048881873109147e-03,6.775371345017751068e-01,1.023751165504833471e+00,2.392064347287137932e-02,2.401452915004353289e-02,9.388567717215356989e-01,1.020407623399785635e+00,9.999999950717156638e-01,-1.018466818332270707e+00,-9.999999950717156638e-01,3.325044061677808610e-02,-1.390356105591408809e-08,-2.989911861777567667e-02,2.848258045327497723e-08,-1.034287786868042051e-04,-4.946304693138902996e-11
1.322427541220613616e-02,4.477111113702610112e-02,-8.567317802629403553e-03,3.007208575532149212e-03,7.819656678037870123e-03,5.095823472113742980e-01,3.746802313269556706e+00,1.817945471819513211e-04,2.149036173800456179e-04,3.310907019809429808e-01,3.881183032272896016e-02,4.039466014789512560e-02,-3.827037930302649993e-02,-4.039466014789512560e-02,-8.841466868539633525e-03,-2.417536617047548117e-02,1.560766587781894643e-01,1.554868522666352504e-01,-6.371494336944559392e-04,-5.815474117567436853e-04
4.373232003365425113e-02,-5.600059213751720430e-03,2.098698742929290539e-02,1.188066965100600600e-02,1.147017422216873792e-02,-9.380656810118903621e-03,1.318437283979575214e-01,2.843591744414664460e-02,2.834539332081464219e-02,9.052412333200241523e-01,1.001302973200567825e+00,9.999987314908617142e-01,-9.993774715276482201e-01,-9.999987314908617142e-01,6.603103488370338885e-03,1.631367495932153930e-06,-1.845116391568954808e-02,1.576031145605148113e-06,1.441602602608577349e-04,-1.854412378737815054e-08
2.875786207555347529e-02,5.583587710894287112e-03,1.326518669748058023e-02,9.496132216274086324e-03,2.468991126112397242e-03,-5.551953816321869573e-01,2.192604799407822380e+00,1.265642824311766397e-02,1.264841073013767830e-02,8.017512979985666477e-02,7.327403471093622001e-01,7.274444344507486893e-01,-7.328695016595861977e-01,-7.274444344507486893e-01,5.060678879185546153e-01,4.833515826611917698e-01,3.125243331868047814e-01,3.443226309227883641e-01,-1.041524236567441036e-03,-1.042854138219183454e-03
-5.482128966814618989e-03,1.602947900329904085e-02,4.335711506409638261e-02,7.421853340712556216e-03,6.765650289343139515e-03,-5.026281648285639836e-01,1.912714652695809869e+00,1.571040276533411362e-08,2.743334327965601640e-07,2.586230300312260429e-03,9.932633647696213826e-06,6.871096585669950836e-05,-9.811264071504744591e-06,-6.871096585669950836e-05,4.572303097753876040e-05,3.383656734916712632e-04,4.450333668286174285e-05,3.281614548831203655e-04,-1.541096555506629622e-07,-1.569937031955219348e-06
1.135322472771644990e-02,3.793217045025173983e-02,2.668680748304624178e-02,1.262625497066994715e-02,1.330931277037089577e-02,-6.861168523854255241e-01,3.988059154389034244e+00,3.213493759727477968e-03,3.136549012674554743e-03,7.694474705292322358e-01,1.321814545403829089e-01,1.313587376533682516e-01,-1.313690006056217607e-01,-1.313587376533682516e-01,3.836419359236611926e-01,3.887513547908050815e-01,3.647510116143699577e-01,3.925820572618424764e-01,-3.058589519457554241e-03,-3.002500954886592067e-03
4.176807697519537704e-02,1.384756747687627097e-02,4.043279280287598310e-02,1.199802824902786863e-02,1.410198687707332407e-02,9.455037682314566538e-01,1.859662229552692114e+00,3.850915038139160452e-04,6.865915775111892472e-05,3.164323460627971318e+00,7.880828758848369697e-02,2.751090822376326891e-02,-7.815561174303059522e-02,-2.751090822376326891e-02,2.646309182137677324e-02,-2.411199127511346949e-02,8.169950098536336858e-02,4.979296846554447098e-02,-2.502877255785882632e-03,-3.054882418984600570e-03
4.339465860387215629e-02,3.136845532069991449e-02,4.669530987587167115e-02,5.688785333895524099e-03,1.472786188301256766e-02,-8.102834139837842287e-01,3.997658701378422830e+00,4.028819361741859013e-03,4.059751258431402478e-03,3.093189668954346438e-01,1.847665194686090862e-01,1.884418178075628891e-01,-1.859075139792019937e-01,-1.884418178075628891e-01,4.923615043125731949e-01,4.848029420035601111e-01,4.851656903780752206e-01,5.319795176285266880e-01,-2.897550384296596754e-03,-2.304922340888642882e-03
2.666430101125918939e-02,2.849044195982378819e-02,3.706298363398684292e-02,1.009308290308436398e-02,1.452477205327765836e-03,4.005664686797500984e-01,3.797461467415976788e+00,1.417508450466695787e-04,1.286356403333932877e-04,1.311520471327629056e-01,2.161277622844913135e-02,1.885753140105763531e-02,-2.143229396365065390e-02,-1.885753140105763531e-02,1.174360053407629834e-01,8.888781004009377318e-02,-2.100190059805237541e-02,-2.420933517634559287e-02,-1.824255811316342988e-04,-1.370051513738968093e-04
4.739110625861131521e-02,4.517896948046526417e-02,3.740403664641516607e-02,1.110189587434009129e-03,6.774057325648260089e-03,7.389466362503716024e-01,1.990195844667177694e+00,1.397316644954965377e-11,2.978371834450586895e-08,2.976974517805631884e-04,1.196184999257171793e-08,1.610381926590402703e-05,-1.176368515435334904e-08,-1.610381926590402703e-05,8.580220615925538508e-09,-6.453616119622308388e-05,5.988779914326592063e-08,9.863440114244564070e-05,-1.324963035004827859e-10,-1.245915157777345307e-07
2.194057159242935456e-02,2.252960593219969360e-02,5.437545232359466962e-03,5.501073657286053263e-03,1.387350652009822563e-02,8.334597517913127085e-01,3.905475100976664837e+00,5.167386930336703883e-03,5.064095676857013374e-03,1.032912534796905035e+00,3.750914985580511285e-01,3.775102668294821329e-01,-3.735440129723568425e-01,-3.775102668294821329e-01,-6.428253440437229349e-01,-4.657726953379053847e-01,7.965914346574952676e-01,7.136942076945960167e-01,-5.558301475331118083e-03,-5.864033016616509650e-03
3.414935192080510717e-02,-4.135225064123664029e-03,4.907616175373537282e-02,4.515926010008551247e-03,1.477476701914916951e-03,2.903579857330591540e-01,2.606598324314258530e+00,1.299538929087549176e-04,1.842562334503799776e-04,5.430234054162506041e-01,5.448043984997182065e-02,6.109700757532683657e-02,-5.430085440122213447e-02,-6.109700757532683657e-02,1.356360439939728046e-01,1.843499269549536690e-01,4.672205450755273493e-02,7.498689980375102503e-03,-2.851513004849606792e-04,-3.009631693919903009e-04
1.746361761634487170e-02,3.386356849373223926e-02,2.110874628330110941e-02,4.534670498943882931e-03,5.343922152962253189e-03,-6.552068949017748611e-01,2.108800311082822676e-01,2.124212621146174368e-14,2.357475642027029707e-23,2.124212618788698617e-10,1.918067321690926115e-11,5.306190439722423465e-20,-1.922872925420231921e-11,-5.306190439722423465e-20,4.479874450859502572e-11,2.001022657730192956e-19,4.976073069184394398e-11,2.070501377418240280e-19,-2.002809948584718253e-13,-6.034141598206802724e-22
2.423110883661884138e-03,4.765951348949117039e-02,7.725705217264179983e-03,1.298717040085213895e-02,1.356442956072741873e-02,1.006934218132782277e-01,2.456024781238694832e+00,3.967970477992975630e-04,3.105027154687306371e-04,8.629433233056692520e-01,3.201463135107734947e-02,2.887755220654537533e-02,-3.166551070045903887e-02,-2.887755220654537533e-02,8.480136739511527633e-02,6.741302587340465557e-02,8.474437533040735104e-02,7.109877275164369625e-02,-1.071266622467950853e-03,-1.021890533258168433e-03
1.085044183541321143e-02,1.371994647717963110e-02,2.984598446144921119e-02,4.782596138292753186e-03,6.895826832008881795e-03,6.040434339312095169e-01,1.501488980499976034e+00,2.836626629925703916e-10,8.993080440961018461e-10,6.156453811035314182e-06,2.130169398049856209e-07,6.901323363787202395e-07,-2.116559714462859370e-07,-6.901323363787202395e-07,4.231663173420963091e-07,4.738125000132800424e-07,7.196705855843897250e-07,3.075957627499366571e-06,-4.127472680202238176e-09,-2.531736695767628373e-08
3.516513385118583829e-02,7.086938416473233596e-03,1.483516780951550131e-02,7.445722466465722923e-03,5.093670086110419805e-03,-6.570181834001785903e-01,3.691748234618876356e+00,1.689808015424644830e-02,1.694531579218499021e-02,4.723563793854190784e-01,7.287994285015997331e-01,7.263086649824923580e-01,-7.292666191338699200e-01,-7.263086649824923580e-01,6.216731307254648176e-01,6.025990314633520306e-01,5.652976917055285710e-01,5.575557275114586542e-01,-1.767061591593999809e-03,-2.117628678991118410e-03
3.016640198268851630e-02,6.103280482333829984e-03,2.377967252988387112e-03,5.558418626855441552e-03,1.415910339768071402e-02,-9.672707714651148647e-01,1.955493320353370312e-01,2.153183148883628523e-02,2.170231586048769826e-02,1.704843716514130358e+00,9.856292130477578572e-01,9.938545269796754678e-01,-9.855095616570271888e-01,-9.938545269796754678e-01,3.549014649351811546e-02,7.549847581055478193e-03,-2.264540130389163658e-02,7.660225864546812286e-03,-9.549551141730628300e-05,-3.086042071290362823e-05
3.228841020079339930e-02,8.473567855313279829e-05,3.801874130254532386e-02,1.066519344617704312e-02,1.228275630728549103e-02,-5.095166238701056560e-01,3.847782966476087196e+00,1.290894267678744170e-02,1.287846527577642466e-02,3.047740101101703569e-01,4.421607541273969155e-01,4.409437509409340206e-01,-4.417349903535234268e-01,-4.409437509409340206e-01,6.508358651556112040e-01,6.564669756515274512e-01,6.603394159461127844e-01,6.872427602018709170e-01,-4.909106092372523579e-03,-5.081456896041736289e-03
4.621337322309766044e-02,2.879594863796641757e-02,3.022489904715557757e-02,6.556881557618873466e-03,1.197595652424194787e-02,7.781881610098835278e-01,3.263252665286119347e-01,4.550811202449291994e-06,3.505851178249720455e-06,1.044960024199571499e-02,3.042890887117035998e-03,2.570158169409732674e-03,-3.035006216991273723e-03,-2.570158169409732674e-03,-1.322857312019482987e-04,-1.567318678635178054e-03,3.175066399737827300e-03,3.899463824927225635e-03,-3.093096024982513385e-05,-4.454884736522143478e-05
1.894586531125048295e-02,4.101010307301013180e-02,6.530745249230260688e-03,8.427422966617217209e-03,9.486632094235596807e-03,-1.591766864340260490e-03,9.663024801501619576e-01,3.669960516934072124e-05,4.698039907426411401e-05,1.028079390492339235e-01,1.030683839229458963e-02,1.099261785736017211e-02,-1.028232974994302933e-02,-1.099261785736017211e-02,2.029082287359516151e-02,1.891462780050741019e-02,2.175689405437967669e-02,2.128390236019155057e-02,-1.666645273670561004e-04,-1.791151712622920630e-04
2.472806557463289728e-02,1.420677261819642927e-02,4.758158030925120283e-03,7.911627164839113782e-03,1.122447203209993912e-03,1.640117453529978953e-01,3.284613956312066207e+00,8.966885838014434715e-03,8.987722774704529766e-03,2.083693669009505089e-01,6.583897165783864081e-01,6.581227972046834740e-01,-6.577170233396706367e-01,-6.581227972046834740e-01,6.225554009180629400e-01,6.587306557138211671e-01,7.978869316041956039e-02,-1.493081647922947681e-02,-7.366273122864439981e-04,-7.570050241875767938e-04
2.211392479155859653e-02,2.341492954643775715e-02,2.878511830292235230e-02,2.650438082646451067e-03,1.097471246917381890e-02,1.666666850940758948e-01,1.021611059700696211e+00,1.845596736016805532e-06,1.010010879534970592e-05,8.254512059332901053e-02,8.453759405335209550e-04,3.045534362904073460e-03,-8.381951482069313402e-04,-3.045534362904073460e-03,9.227944665705399086e-04,7.094271409447797149e-04,2.663132949270524946e-03,9.098018557085564562e-03,-9.047906902210957008e-06,-2.512503480120641212e-05
2.063736555660352495e-02,4.591827272519832803e-04,8.006633091442883626e-04,1.171897154716208811e-02,5.509736900028856452e-03,-9.236619396910267232e-01,3.360319274456280869e+00,2.441011376849237108e-02,2.441388957150704073e-02,3.775803014669648627e-02,7.347084902625806713e-01,7.336884815662667592e-01,-7.348771654240269235e-01,-7.336884815662667592e-01,6.203704177779834072e-01,5.972371415386475979e-01,5.588072530615874056e-01,5.803946155013161023e-01,-2.292329316313419536e-03,-2.294290439638682275e-03
1.764454259843298289e-03,1.921447744200557861e-02,-6.068019091694087236e-04,2.838697165290347650e-03,1.459216695941907560e-02,-8.945605441643369460e-01,3.902844107901364268e+00,6.852420043514499855e-03,6.751401666604121485e-03,1.010183769103783602e+00,3.155868975378590680e-01,3.098390498368219781e-01,-3.141353751753411805e-01,-3.098390498368219781e-01,5.852652423223492217e-01,6.446358583023542588e-01,6.779104704127671965e-01,6.949045598650320787e-01,-2.465477777655853547e-03,-1.680224334668961508e-03
4.843349998102351034e-02,-8.894510151780681342e-03,8.083127411600691745e-03,1.964751674726909151e-03,8.331653192669367936e-03,3.478005032108879568e-01,4.114424730726836010e+00,4.915386176144739827e-02,4.924936863863812325e-02,9.550687719072498139e-01,1.009598011968236841e+00,9.989856683105658997e-01,-1.006325894837604373e+00,-9.989856683105658997e-01,4.600814400206135191e-02,-8.206402413478442468e-04,2.539070497911316213e-02,6.727226339553330110e-03,-2.509969154198262798e-04,-1.439823706695194226e-05
1.591971784940062612e-02,4.699114242541243408e-02,6.109735731121763644e-03,1.192940619469460423e-02,6.968004670605371445e-03,-6.389855240147237492e-01,3.904183596999372785e+00,2.452265802194962280e-03,2.375523137982770653e-03,7.674266421219162471e-01,1.354781459654346987e-01,1.374783441916316851e-01,-1.344936668210582609e-01,-1.374783441916316851e-01,4.038383803827424456e-01,4.128425350115735304e-01,3.795092779514918080e-01,3.677037141405972709e-01,-2.219304424422540150e-03,-2.094828517210572949e-03
-7.821349925821605154e-03,2.314004820474312163e-02,3.410922989845344838e-02,3.447203860386721750e-03,9.486645727112590770e-03,8.619639398020966237e-01,4.318892687917329276e+00,4.653880465514452951e-09,4.818559049972214240e-09,1.646785844577612893e-06,1.655353884070496293e-06,1.727652797574542207e-06,-1.602524702145019177e-06,-1.727652797574542207e-06,-1.910332259578166448e-06,-1.218662736105272861e-05,1.386454432932872858e-05,1.678652340028121017e-05,-3.370647626252779395e-08,-8.425725475996155314e-08
2.398604039358041146e-02,3.928726343690837342e-02,5.535000386249867149e-03,1.242344111595027750e-02,1.206556478507159538e-02,5.913194886630168678e-01,9.220225801890656880e-01,1.089935351759736105e-04,1.006033150277065160e-04,8.390220148267094058e-02,2.631051562297724924e-02,2.503390318443374576e-02,-2.640335193634772357e-02,-2.503390318443374576e-02,3.204055916956929928e-02,2.683142154642177701e-02,3.241164675120174199e-02,2.394224676587015585e-02,-7.401939104828537085e-04,-7.604541239185085184e-04
1.315760418480353515e-02,4.217986452227906469e-02,3.886568853688852909e-02,1.429931200630996579e-03,1.233786272945818288e-02,7.417054479777851483e-02,3.387591311668056715e+00,7.768298523037045470e-06,8.809901855102560212e-06,1.041603332065514816e-02,1.304784977622787216e-03,1.371341573946539480e-03,-1.279288574861924726e-03,-1.371341573946539480e-03,1.508937797223316134e-03,3.459569132436699965e-04,6.406705987234940884e-03,8.219638697229013705e-03,-1.301269210877344665e-05,-1.185542951325599013e-05
-6.245800450524422592e-04,3.224146638184506586e-02,3.103517805468499619e-02,1.641254069780622663e-03,3.524753923828033864e-03,1.129760736724771952e-02,2.166328526766860829e+00,0.000000000000000000e+00,8.630010828368139715e-33,8.630010828368139608e-29,2.416735815170853525e-23,1.724974148279504841e-29,-2.396655534978841173e-23,-1.724974148279504841e-29,8.732567283270179519e-23,1.187068766751034238e-28,1.184308608564447121e-22,2.598994111114730902e-28,-2.292843801616103330e-25,-4.288167905312357475e-31
-2.130598673395805304e-03,1.303346369747058510e-02,3.186982535852275755e-02,5.363363414224076378e-03,1.300724799872293377e-02,7.187324665933367829e-01,7.887592887901677674e-01,1.798451620656693318e-12,6.457237204032116673e-11,6.277392041966446868e-07,1.201375409025639210e-09,4.193379682672662074e-08,-1.194553260573133615e-09,-4.193379682672662074e-08,-5.626071750454719154e-11,-8.311133968580597738e-08,4.897031677347458870e-09,1.908657529154011159e-07,-2.872339156622294096e-11,-1.454837532837291614e-09
2.412259917758355354e-03,3.234345321998047251e-02,3.184175575711348932e-02,7.486129901218965127e-03,1.854164574061304294e-03,-9.057401482614557686e-02,4.912893713001514229e+00,2.328973954183976164e-08,8.712777151782218467e-07,8.479879756363821464e-03,9.333147034759502037e-06,2.003737662359840054e-04,-9.151063440117457085e-06,-2.003737662359840054e-04,7.508733344903943858e-05,1.635764988182261985e-03,1.292304947135389817e-05,5.411639259748850890e-04,-1.076758723475300112e-07,-2.966430457502074900e-06
2.605369208851562521e-03,2.479910303174179265e-02,2.002554140309956154e-02,1.450711929005963144e-02,3.004723497440124191e-03,7.524172672179523236e-01,2.850687006235482213e-01,4.634500523180825252e-13,9.128978331195069319e-14,3.721602690061317906e-09,3.028983550283736094e-10,9.190662517060678255e-11,-3.001952625365525393e-10,-9.190662517060678255e-11,8.474903533038358233e-10,3.160485195440683687e-10,-1.791796302868860128e-10,-2.041561190284152936e-10,-2.988137182516513297e-12,-1.124952239634873641e-12
5.847631715783738540e-03,3.889464387968655235e-02,1.423908715003686411e-02,1.226645765490766080e-02,1.545401925510376953e-03,8.452797707629382540e-01,2.472968056068325371e+00,2.031405305350670600e-05,1.629187907258493144e-05,4.022173980921774777e-02,3.797303360836000105e-03,3.111806087722907010e-03,-3.765937092719883004e-03,-3.111806087722907010e-03,2.255629601633020800e-02,1.482775562677116250e-02,-6.576061149051358294e-03,-1.193669130743619904e-02,-4.765315217005864398e-05,-2.564596895255538404e-05
