F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
4.635678626609406744e-02,3.297695335779789877e-02,3.297695335779789877e-02,7.045317716312311275e-03,7.559667718849901429e-03,-5.333763567554679064e-01,2.343269923323618276e+00,1.631914350198376308e-03,1.628503564826415135e-03,3.410785371961173179e-02,1.627093588744223385e-01,1.584387148296033665e-01,-1.630199621399806842e-01,-1.584387148296033665e-01,3.828308724116983308e-01,3.205036271476193188e-01,3.770391123421602542e-01,3.274477599787318782e-01,-1.701113546215339209e-03,-1.540975815319046635e-03
1.920589510965654834e-02,2.312715741029199717e-02,2.312715741029199717e-02,8.786326288874263604e-03,7.534096087373718179e-03,1.124733577591643385e-01,2.334139024341515434e+00,3.302063315559086395e-04,3.674106019726141518e-04,3.720427041670551493e-01,5.324909329074759001e-02,5.235207130769834599e-02,-5.320216210556917569e-02,-5.235207130769834599e-02,1.406869761353097825e-01,1.189095294609431863e-01,1.300253615966991128e-01,9.804407405650426843e-02,-1.112827033059981879e-03,-9.914996310148151224e-04
3.408413209264186949e-02,-4.342652164420370345e-03,-4.342652164420370345e-03,3.694066382266032820e-03,7.018925786675784054e-03,-1.654103008672292985e-01,2.150186429113731812e+00,4.285970909052232158e-02,4.277032123507001904e-02,8.938785545230254481e-01,9.947468933375341882e-01,9.997193477247210414e-01,-9.867703116937038832e-01,-9.997193477247210414e-01,9.539982586052844077e-03,8.752786725982883214e-04,-4.880000493537677009e-02,1.375540361214635642e-03,1.019781618754264527e-04,-4.674404432517200506e-06
1.969948575619260428e-02,3.831224155905300910e-02,3.831224155905300910e-02,1.046203927026519154e-02,7.882155677735787694e-03,-2.930295126118508398e-01,2.458421159500085995e+00,2.059024455998809293e-05,5.464525543468576210e-05,3.405501087469766652e-01,5.274751587157839108e-03,7.178099174551746606e-03,-5.134356856657712291e-03,-7.178099174551746606e-03,1.694489498411468759e-02,2.690459815720414039e-02,2.152356528339508662e-02,2.306241807069214778e-02,-7.790362501254001688e-05,-1.737151420796119233e-04
4.205436246933177968e-02,4.622043826872535011e-02,4.622043826872535011e-02,3.258777717079932787e-03,9.963979335020557715e-03,-9.014328920117347099e-01,3.201780906840554497e+00,9.550116164625910113e-05,1.236683101808221715e-04,2.816714853456306900e-01,1.519739311279245421e-02,1.501557707200055873e-02,-1.513282925340299692e-02,-1.501557707200055873e-02,5.300667635149321211e-02,6.396825792406006517e-02,6.551285573685364239e-02,6.742211514586279875e-02,-2.076091332559391986e-04,-1.696868083753017302e-04
3.043780253383848722e-02,-7.807973497566940077e-03,-7.807973497566940077e-03,8.096903335534765683e-03,1.344875200828984582e-02,3.430798778284893658e-03,4.446093663531495821e+00,4.723815222344601022e-02,4.728324927658708599e-02,4.509705314107576024e-01,9.160572890743466923e-01,9.182571488827016015e-01,-9.066797049369461625e-01,-9.182571488827016015e-01,1.574927795265476105e-01,1.636509738128211766e-01,2.071425715459733474e-01,2.728133005028812175e-01,-2.085219749936492815e-03,-2.213515011944410839e-03
-2.258644545487994808e-03,1.629030620244877048e-02,1.629030620244877048e-02,1.052322122203744673e-02,8.480615983183443021e-03,-4.223562117252651626e-01,2.672114235709573737e+00,1.211022508226724994e-03,1.129065308303591484e-03,8.195719992313350577e-01,9.924241488040569381e-02,9.229298773929965616e-02,-9.772998251124329072e-02,-9.229298773929965616e-02,2.560453035737231264e-01,2.374758298965424785e-01,2.789167796686127798e-01,2.176108119555288101e-01,-1.505959088237348274e-03,-1.502520863177442961e-03
-7.931887192062643879e-03,6.098403880978753994e-04,6.098403880978753994e-04,1.392911808409429825e-02,6.527790612571375030e-03,-6.028303238926120411e-01,1.974816090874593089e+00,6.484800330866079959e-03,6.488785268105820916e-03,3.984937239740957149e-02,3.654269026581518087e-01,3.631803030418446765e-01,-3.606746081716375452e-01,-3.631803030418446765e-01,4.563482106042620057e-01,5.062466518214031597e-01,6.343907026194033349e-01,4.229432693369892249e-01,-2.661007033430712581e-03,-2.576717273668819013e-03
2.273847267242572190e-02,3.421805786160939805e-02,3.421805786160939805e-02,3.996463606424657464e-03,1.348071464402109815e-02,-3.046866771430597476e-01,4.457506607532962128e+00,1.087136555173116729e-03,1.110842635185366450e-03,2.370608001224972228e-01,7.742205518611827708e-02,7.699903499145480112e-02,-7.632113441416918387e-02,-7.699903499145480112e-02,1.567237305524394886e-01,1.627410965890211114e-01,2.006590006761280187e-01,2.951719019924165521e-01,-9.935384393657269338e-04,-1.081917652598299784e-03
-5.946258734919529151e-03,4.316071528753089720e-02,4.316071528753089720e-02,1.482264594849527078e-02,5.725710738655929999e-03,3.640086583448016722e-01,1.688416284467213702e+00,9.641222499214092242e-15,4.439770619321668713e-10,4.439674207096676275e-06,5.248613851933842440e-12,1.359679626534642249e-07,-4.959496428014859245e-12,-1.359679626534642249e-07,1.176809077989556085e-11,8.676370241203229459e-07,2.105018669794764424e-11,2.248635701107204573e-08,-5.419830094594944870e-14,-5.780654977168067086e-09
2.204053518704170850e-03,-1.202825523251849216e-04,-1.202825523251849216e-04,5.057274317287613341e-03,1.427907147426039913e-02,-6.376800679964191865e-01,4.742577021416266803e+00,1.692223026061313515e-02,1.683227510314831005e-02,8.995515746482509734e-01,5.327359136697830122e-01,5.249571819582203869e-01,-5.267441652815493258e-01,-5.249571819582203869e-01,6.851729954376845066e-01,6.848243001268008445e-01,7.239693259056647623e-01,8.463863127633637351e-01,-3.510369312082650250e-03,-3.491788594681498499e-03
2.653157511362821963e-02,-4.070058644264604869e-03,-4.070058644264604869e-03,1.158375256850113777e-02,1.071590218306388634e-02,-6.283493658714300878e-02,3.470271072366883924e+00,3.652046103983631886e-02,3.657585783584720029e-02,5.539679601088143279e-01,8.728008636728539216e-01,8.737217498885476719e-01,-8.664435253004260096e-01,-8.737217498885476719e-01,2.717169122574674134e-01,2.910075598583028444e-01,2.679422402748128929e-01,2.716977497495630112e-01,-2.702485314883304457e-03,-2.947101307365811336e-03
2.487765451684530865e-02,2.855551495441906174e-02,2.855551495441906174e-02,3.483437066561817508e-03,6.130791023016956415e-03,4.494362425384546000e-02,1.833058880290125980e+00,7.307990233933980025e-07,6.844413622999586895e-07,4.635766109343931302e-04,2.648411230442215478e-04,2.871374287279217881e-04,-2.609723837730648622e-04,-2.871374287279217881e-04,3.996973793435612478e-04,6.670535928622062932e-04,6.878008769890456417e-04,1.242288417958709989e-03,-3.042462435141063053e-06,-4.440836466033139150e-06
7.188895891625897080e-03,3.055761374316803142e-02,3.055761374316803142e-02,1.381629259329512915e-02,2.165739491079834642e-03,-4.787414916027034062e-01,4.172522654220065519e-01,2.316366850436539594e-11,2.025881187180864961e-11,2.904856632556746449e-08,1.125137489181290348e-08,1.236812490479491000e-08,-1.081433580175528017e-08,-1.236812490479491000e-08,2.185541162986259820e-08,4.552213555445425009e-08,4.159365101154242501e-08,2.690964109055009065e-08,-9.957081886053587474e-11,-9.170702785538081072e-11
2.145798909582195130e-02,1.791294462547581706e-02,1.791294462547581706e-02,4.274443688653378412e-03,7.687541681711081674e-03,-6.940637631521358042e-01,2.388930061919549708e+00,1.810222570948064004e-03,1.925142977270140159e-03,1.149204063220761629e+00,2.024454956799705829e-01,2.009475919152249879e-01,-2.022568370878894128e-01,-2.009475919152249879e-01,4.223123322391857393e-01,3.760438022684969850e-01,4.063146654827463622e-01,4.169030868063778317e-01,-1.429390494676439785e-03,-1.285814039753519628e-03
4.014591090346222857e-02,4.741189767234416791e-02,4.741189767234416791e-02,7.285209927423394981e-03,9.851231819669556411e-03,-7.120599730650356562e-02,3.161521990466293452e+00,3.826687009417153990e-05,5.618859456971058894e-05,1.792172447553904979e-01,7.163766928446949761e-03,7.580452376316444696e-03,-7.070235201474792813e-03,-7.580452376316444696e-03,2.428638636915169888e-02,2.344432073256407303e-02,2.813462999321423783e-02,3.044034502089748573e-02,-1.741163180030052605e-04,-2.106707098390508612e-04
2.332977302207323370e-03,2.214412783785608269e-02,2.214412783785608269e-02,7.146516082277194065e-03,1.161754403891325158e-02,-8.937983150213012484e-01,3.792221617894810048e+00,2.266071056615871857e-03,2.089561104982467794e-03,1.765099516334040608e+00,1.195707325157083362e-01,1.193845132530652470e-01,-1.177017333464522308e-01,-1.193845132530652470e-01,3.798883476418003502e-01,3.720566824522349991e-01,3.652454552076959682e-01,3.821343403103539260e-01,-2.401900487310719336e-03,-1.762095815485247453e-03
-9.814052032268821488e-03,4.231327160127353743e-02,4.231327160127353743e-02,2.477407569867584158e-03,1.421228578896406580e-02,-4.840637748048217670e-01,4.718729761359383268e+00,1.213724729806767864e-05,2.629878077961954143e-05,1.416153348155186342e-01,1.868385537694136362e-03,2.607163170732520584e-03,-1.808139023163045757e-03,-2.607163170732520584e-03,4.165617652603052258e-03,1.052785355419035181e-02,8.075916382404957350e-03,1.733985947564055385e-02,-2.809376077532625758e-05,-3.961519519755234852e-05
2.697644038565857882e-02,1.829190813024984125e-02,1.829190813024984125e-02,1.448277704797651042e-02,9.571771251586359136e-03,-1.352676354324956476e-01,3.061734606191443220e+00,8.610779251372555412e-03,8.613974187739476679e-03,3.194936366921266591e-02,3.807837640532311663e-01,3.827503649496813987e-01,-3.781650856510854197e-01,-3.827503649496813987e-01,5.202656413637777311e-01,5.722641561195382920e-01,5.697967180589919023e-01,4.182325840426354691e-01,-4.746414790724303757e-03,-5.028074961169630430e-03
1.620876561085349971e-02,3.865138411745298180e-02,3.865138411745298180e-02,1.095902544620759242e-02,5.234889602439305421e-03,1.080026733990364640e-01,1.513158080185291743e+00,3.768333870876600029e-10,2.946978548594520345e-08,2.909295209885754069e-04,1.768211219950030728e-07,9.653159791928790797e-06,-1.696157369148846507e-07,-9.653159791928790797e-06,3.972264780660030304e-07,4.763411241765583032e-05,6.759926619738667324e-07,1.856705918049283280e-05,-1.808372957788199055e-09,-2.629236960259693301e-07
3.136246679489108208e-02,4.011113093315973183e-02,4.011113093315973183e-02,1.230075342443630315e-02,8.175417043502698766e-03,9.892961142558998056e-03,2.563136414319285628e+00,1.737646493364149039e-04,1.627431694461444769e-04,1.102147989027042752e-01,2.445385540621922149e-02,1.895702373926086426e-02,-2.417666299941602023e-02,-1.895702373926086426e-02,8.301917522321286547e-02,6.156284338844639908e-02,8.780884656870008298e-02,4.057409011883836986e-02,-5.633378031099578942e-04,-5.066330988182414985e-04
-3.345121822680723403e-03,4.808843234407870343e-02,4.808843234407870343e-02,2.646244918559562467e-03,5.130208690445082868e-03,6.882850158622129122e-01,1.475779517395354956e+00,0.000000000000000000e+00,1.030616544856136912e-105,1.030616544856136903e-101,1.133132630156352111e-19,4.770020137924401563e-102,-1.082549753003477177e-19,-4.770020137924401563e-102,-2.320710580444598542e-21,-2.876567382574187263e-101,4.757727694281337021e-19,1.075733070247142211e-100,-2.875595541600438562e-22,-4.413611361956910439e-103
-3.254689145764390855e-03,1.341621959832982151e-02,1.341621959832982151e-02,9.461452420745149194e-03,1.001005865874787099e-02,-8.029410545619106720e-01,3.218234516791472100e+00,3.375537169292157618e-03,3.287571093495443575e-03,8.796607579671403832e-01,1.783374547924417575e-01,1.821645532939695222e-01,-1.751944385389964665e-01,-1.821645532939695222e-01,4.213176201900333262e-01,4.488926946260176076e-01,4.487606801057749673e-01,4.516659362146877021e-01,-2.624745736806065322e-03,-2.429546640944346084e-03
3.938075589331091475e-02,1.342602347701125388e-02,1.342602347701125388e-02,1.413179974395396485e-02,9.393393207404336642e-03,9.503774683528718459e-01,2.998040903129591150e+00,1.289782969908455194e-02,1.309408352797654558e-02,1.962538288919936313e+00,8.668727247258261048e-01,8.872952382430079332e-01,-8.630654835183521056e-01,-8.872952382430079332e-01,2.735734141256371821e-01,2.888704741185642577e-01,-7.493533369393150234e-02,-2.240766356626182065e-01,-8.982132029685684776e-03,-7.367863546950275538e-03
5.263244969326456163e-03,4.340392910509405927e-02,4.340392910509405927e-02,6.717962337115013921e-03,2.649165959893670392e-03,-5.592055387136717348e-01,5.898700452506041580e-01,0.000000000000000000e+00,1.736211363820798085e-39,1.736211363820798101e-35,5.538449543100718176e-17,3.372893567353030542e-36,-5.233719164176638067e-17,-3.372893567353030542e-36,1.004727020428080353e-16,3.149615626513655205e-35,1.756632294247106754e-16,2.460680918071051785e-35,-4.978713756341968637e-19,-6.836325153978772047e-38
4.638440497096000398e-02,5.671569077181757082e-03,5.671569077181757082e-03,1.326031642826916131e-03,1.562846612450702029e-03,-4.674056702506487193e-01,2.019764439743614026e-01,3.487343652447687237e-02,3.504126681659649328e-02,1.678302921196209052e+00,9.883961884094480954e-01,1.000000000000000000e+00,-9.805920633702149836e-01,-1.000000000000000000e+00,5.896741041205521422e-02,1.271421446510998347e-216,-3.521416117199892976e-02,1.349397874913282976e-216,-1.975234951273466331e-04,-1.281232340237040815e-219
-9.027480188278553391e-03,3.933020418648522365e-02,3.933020418648522365e-02,6.985807171085692616e-03,1.572192201994012262e-03,-1.108761907665941626e-01,2.053134869834334353e-01,0.000000000000000000e+00,7.265728203056703263e-158,7.265728203056702937e-154,4.202610875488328107e-21,5.794212054591460923e-154,-3.969852157074316682e-21,-5.794212054591460923e-154,6.374748163406049073e-21,6.783124474084768669e-153,1.170509972696884061e-20,2.223188601556104585e-153,-3.518828615801759711e-23,-1.040474311358449795e-155
-4.527469311490573030e-03,5.836303880728128599e-03,5.836303880728128599e-03,1.012246998769091022e-02,1.023231007312807445e-02,-6.396798782526984528e-01,3.297594146826231754e+00,6.786734169295098769e-03,6.786126111981832625e-03,6.080573132661443170e-03,3.154924344849609485e-01,3.141768079116309398e-01,-3.108775182063115428e-01,-3.141768079116309398e-01,5.455195953852285395e-01,5.827454745629698785e-01,5.928248534724324115e-01,5.841291942132385007e-01,-3.443431600782425380e-03,-3.621253440597541149e-03
2.942373623459382248e-02,3.278439417750064755e-03,3.278439417750064755e-03,2.438404013377123980e-03,2.540285460856508103e-03,-3.945829783013993231e-01,5.509919299158344552e-01,2.279707941261300413e-02,2.286685739909371726e-02,6.977798648071311671e-01,9.989374637079594388e-01,9.999999999999364952e-01,-9.936614522361369994e-01,-9.999999999999364952e-01,-1.510294998994153592e-02,2.942118554215783910e-13,-1.279123917205671757e-01,2.994860463578513755e-13,-1.406533892567595802e-04,-5.296564937942343422e-16
3.811424035226972790e-02,3.004515426378680243e-02,3.004515426378680243e-02,3.772994990959146339e-03,2.020184572066796233e-03,4.730233034775255252e-01,3.652787625544224870e-01,1.970906392204681858e-08,9.274893741655468152e-32,1.970906392204681951e-04,1.131665852350626820e-05,5.106834020858192834e-28,-1.112198640746090103e-05,-5.106834020858192834e-28,5.902502201771367987e-06,2.870632380631315979e-27,1.312816471528381697e-05,2.399189714371951294e-28,-4.797097445706595796e-08,-7.766158568395239430e-30
2.025864679896480225e-02,-7.378313376016824507e-03,-7.378313376016824507e-03,4.627544613238348918e-03,1.654426669530254445e-03,-7.355249462920846470e-01,2.346770657844101660e-01,3.500856246513837922e-02,3.501527355099845473e-02,6.711085860075516329e-02,9.827224369480931365e-01,1.000000000000000000e+00,-9.716788740936059821e-01,-1.000000000000000000e+00,9.146564379707637985e-03,1.749742820672399284e-33,-9.435869268071175875e-02,1.514330114814175535e-33,-3.039682324102513638e-04,-2.292087453422146252e-36
3.047692280508893653e-02,1.750655997227164307e-02,1.750655997227164307e-02,1.024763135084041238e-02,3.425605822073211123e-03,-4.001941572275478087e-01,8.671145360388559098e-01,2.463094627987418885e-03,2.564193031878841782e-03,1.010984038914229055e+00,3.640132135573403982e-01,3.428259052377502503e-01,-3.642566004909990052e-01,-3.428259052377502503e-01,3.273069074501650522e-01,3.304235003100309265e-01,5.615621861843695939e-01,2.140528536566693729e-01,-1.147090368135689166e-03,-9.983441953420983672e-04
4.548499014209678171e-02,-4.594591922934630063e-03,-4.594591922934630063e-03,9.010419230651406375e-03,1.327023346486932986e-02,-1.852877946252976527e-01,4.382349792205841865e+00,5.564707420518817671e-02,5.573022132549845103e-02,8.314712031027432504e-01,9.320839218662440029e-01,9.336948914199310057e-01,-9.219824504237030816e-01,-9.336948914199310057e-01,1.621190838334980455e-01,1.780193955785829563e-01,1.748777075603666908e-01,2.318870276944433317e-01,-1.785341075757185215e-03,-1.855908513526589388e-03
