F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
1.751193329165830898e-02,-1.959609495204746310e-03,2.299143356370742658e-02,1.113179055708160559e-02,1.949603931332065995e-03,-6.361523224972714941e-01,4.605344207218429631e+00,1.251960986761606158e-02,1.252232160005799580e-02,2.711732441934219806e-02,-5.506977338516659826e-01,-5.523514023257044547e-01,5.525406815615520051e-01,5.523514023257044547e-01,9.080815575878493640e-01,8.425460678705923856e-01,6.202080544173760313e-01,6.150267815613918998e-01,-1.823579964700806303e-03,-1.477964193830394023e-03
2.022466089477441276e-02,4.437194343184149709e-02,3.985216179951959342e-03,6.945500752874884248e-03,1.097752939797122171e-02,7.910047324329376739e-01,2.887604696505101209e+00,2.816440490487739229e-02,2.816590615687141266e-02,1.501251994020375014e-02,-9.814242060384736899e-01,-9.914932792309881782e-01,9.815794796943719813e-01,9.914932792309881782e-01,-2.353406771299597702e-02,-9.847573692009824534e-03,7.365406907290390770e-02,3.107430361585003173e-02,-1.177112947243816711e-03,-4.320593204483119741e-04
-6.085616954089880307e-03,3.235727798082142781e-02,3.799323361112195291e-02,1.346242900959596783e-02,1.802450392380505403e-03,-4.534123221830582695e-01,2.585425012159521252e-01,7.651110514887328462e-02,7.643612854603326623e-02,7.497660284001839148e-01,-1.000218444722135391e+00,-1.000000000000000000e+00,1.002636934253239298e+00,1.000000000000000000e+00,1.238010014741542340e-02,3.470640889795512407e-25,2.931512992388850183e-03,1.921650487010882199e-25,6.508415800277487433e-05,-5.897634894356849036e-28
3.149662463730850542e-02,2.712493134551184626e-02,2.060653589592521817e-02,5.307517319519962015e-03,1.837554669984131032e-03,6.850223999102762473e-01,2.060994411395472792e+00,1.629489162833613197e-02,1.624243022241100148e-02,5.246140592513048873e-01,-9.967127893199325683e-01,-9.959981205021957162e-01,9.957949731651015712e-01,9.959981205021957162e-01,8.630762554888839200e-02,1.615481599901469334e-02,-6.915233287524631678e-02,-7.175004844104693712e-03,-6.466302276452393636e-05,-3.891460387356788397e-05
3.862859816061023355e-02,1.343476153675059702e-02,2.914262949198150043e-02,1.015151789768156329e-02,1.841079011651752502e-03,4.496084025621374103e-01,7.113520218360973590e-01,5.851158690046868137e-03,5.541793480679306841e-03,3.093652093675613113e+00,-7.199490170693171320e-01,-6.895285573308804761e-01,7.201907181154130200e-01,6.895285573308804761e-01,3.452800985945660983e-01,2.932229021877477138e-01,-1.816349407813764860e-01,-8.563972944476103133e-02,-5.627481564150464558e-04,-5.877742087481391091e-04
1.706242509088085058e-02,6.787245797370429143e-03,3.268888080894328738e-03,6.573291184717446403e-03,6.293628242158854497e-03,4.704074638437534261e-01,2.435398471676140986e+00,1.429847614143038657e-03,1.534098891213074925e-03,1.042512770700362745e+00,-2.584284931065029545e-01,-2.490054357697375487e-01,2.599074549078295715e-01,2.490054357697375487e-01,2.670945922907860814e-01,2.698400038941092260e-01,2.444631655784222368e-01,2.391254314606167941e-01,-2.641460064983701568e-03,-3.089981005549732006e-03
8.593943758673229863e-03,3.148296221691773700e-02,4.719946201984784317e-02,1.448758559881069274e-02,8.453559552738226096e-03,-1.037437827299475535e-01,1.198158802487725216e+00,7.018433305113774834e-02,7.008907708732389774e-02,9.525596381385059708e-01,-9.984753853731853646e-01,-9.998718292616496361e-01,1.000728621181063316e+00,9.998718292616496361e-01,-6.950045447200607455e-03,4.798189614742319562e-04,-1.147987825344913212e-02,3.109321264722415172e-04,9.257893106085985974e-05,-3.824653242939868175e-06
2.951526983057994880e-02,1.503940504690654510e-02,9.306444407653198178e-03,1.002121212591471425e-02,1.213087416393612492e-02,-5.943322584703455425e-01,3.242864980686723797e+00,1.186022914184053055e-02,1.178990490700281349e-02,7.032423483771705897e-01,-4.369180037710345688e-01,-4.423660032585123858e-01,4.387886601337588899e-01,4.423660032585123858e-01,6.571087301078162302e-01,6.186301682550773284e-01,6.681131531993039774e-01,6.493560552915341733e-01,-4.139432771171287599e-03,-4.364489169995380662e-03
3.801736919102662732e-02,3.376793830193437068e-02,-3.559032333404129993e-03,1.225418545724998864e-02,7.319345718890595161e-03,-2.598349766989290766e-01,4.893551316703966592e+00,1.078051631300928383e-02,1.040532143119221944e-02,3.751948818170643740e+00,-4.053603991670658990e-01,-4.117325416077968203e-01,4.067096602283733486e-01,4.117325416077968203e-01,8.319004885898143575e-01,7.701639666040862586e-01,5.951319008149692502e-01,5.714428476563160331e-01,-4.374505458168622719e-03,-4.879767404777731431e-03
4.025901905460723892e-03,1.945152229309681652e-02,3.614989604859893818e-02,1.436035624380142123e-02,1.206916766641609462e-02,-7.174897474546290121e-01,4.225564209038330077e+00,5.535526408072134752e-02,5.558596419954950352e-02,2.307001188281559756e+00,-8.543898620302399216e-01,-8.470331315957584373e-01,8.550924003616854341e-01,8.470331315957584373e-01,4.409388718406603846e-01,4.561027772680877890e-01,4.420941905836959784e-01,4.432778449525464626e-01,-3.883440658342083261e-03,-3.434018000376180477e-03
2.300010429034753806e-03,4.833157378783696501e-02,1.861737865070893505e-02,5.966085628974424071e-03,6.881141181687050294e-03,6.892225108700080760e-01,3.538258994203392405e+00,6.472890961054335313e-02,6.464894200952608916e-02,7.996760101726396730e-01,-9.977580662558152014e-01,-9.999999999892051905e-01,9.987338632254366688e-01,9.999999999892051905e-01,-1.196480725810041869e-02,3.309108705429965698e-11,-9.259835383127501193e-03,7.489912240007482613e-11,9.813622389818660893e-05,-1.110389609769091335e-12
-5.444860781643945033e-03,-1.442030607594327676e-03,1.212051849011204670e-02,9.205513901906516722e-03,1.181413452345239992e-02,8.093589735390693818e-01,6.475120353691743436e-01,1.601096178773109974e-02,1.612654885650767478e-02,1.155870687765750304e+00,-9.849070378902092804e-01,-9.980363572378954107e-01,9.854026011781873429e-01,9.980363572378954107e-01,-1.662054539771153083e-02,-2.573583301489943092e-04,4.331769591525743562e-02,3.151293466595624006e-03,-1.321560854689559196e-03,-7.854109056004598597e-05
2.686562308092902557e-02,6.735115798333999454e-04,4.387809045884898812e-02,4.283651628045634027e-03,5.727767862277824591e-03,-5.340674141479484494e-02,1.144457403732082712e+00,1.767992279536861194e-02,1.771878182830438631e-02,3.885903293577436246e-01,-9.700725415115510897e-01,-9.879140051029974279e-01,9.701873265234217669e-01,9.879140051029974279e-01,4.567304733134093520e-02,2.104178266078936266e-02,6.814749005597772746e-02,2.730904240397251381e-02,-3.404764595922409134e-06,-1.124894230531553327e-04
2.146450878063863726e-02,2.254925742272525374e-02,9.632163538920228765e-03,1.333856919404489624e-02,1.205546249975000817e-02,-2.609866284756129362e-01,3.511477210663424220e+00,2.110008799879961247e-02,2.104551754675693803e-02,5.457045204267443328e-01,-5.917557481669702968e-01,-6.115719721776849971e-01,5.927632067868973120e-01,6.115719721776849971e-01,6.243731312359357410e-01,5.866806152293959631e-01,6.023532611317508056e-01,5.529339457245732170e-01,-5.524391710091365072e-03,-5.722805336892100234e-03
1.987062894439808880e-02,-5.721092980013466750e-03,8.459871597557200654e-03,6.476706557754294616e-03,9.126968175892910540e-03,4.783825726410424473e-01,4.400259486928623787e+00,1.530989726036114003e-03,1.489233030474088060e-03,4.175669556202594168e-01,-1.592819790220523224e-01,-1.622146454505883906e-01,1.604245898696942119e-01,1.622146454505883906e-01,1.018033673101419456e-01,1.311396656270520933e-01,3.831247985106218668e-01,3.745950307835272386e-01,-3.599440428015011646e-03,-3.673030421417118521e-03
2.424430856251690719e-02,1.576208130313738742e-02,3.046221267766128366e-02,1.070729849897461908e-02,6.391431695323939420e-03,8.312095166860880013e-01,4.966948926155114741e+00,2.287873589709240457e-02,2.237685240945403234e-02,5.018834876383722055e+00,-9.103941083160050907e-01,-9.365863865506812713e-01,9.093812840447421664e-01,9.365863865506812713e-01,3.581301605872855287e-01,2.314991248809378788e-01,-2.134360783253757832e-01,-1.076492678074193049e-01,-3.675311256925998821e-03,-2.936714689889430296e-03
6.029481023717692470e-03,4.341454986092348201e-02,2.095257113351603473e-02,5.267656700345130748e-03,2.835943109889296938e-03,-2.355065626625405528e-01,4.819757575641640202e+00,5.819438179052973531e-02,5.833771835860485783e-02,1.433365680751225169e+00,-1.003007724885813801e+00,-9.999755133957860531e-01,1.003266280548400280e+00,9.999755133957860531e-01,5.587178456814990285e-03,2.088427596030424573e-04,2.435516416459536024e-02,1.434325746559983559e-04,1.079370201381227301e-04,-5.256227712636138164e-07
-7.671194946555015895e-03,3.833457513483070483e-02,6.296304429214893625e-03,2.482204236554401942e-03,4.309635499067769777e-03,5.417957934024064670e-02,2.972106921696858084e+00,5.232827263234456766e-02,5.230207451086592296e-02,2.619812147864469809e-01,-1.006369106520292211e+00,-9.999999997924845507e-01,1.006493448427264070e+00,9.999999997924845507e-01,6.279084945165771051e-03,1.060563971567252086e-09,-8.160653281347386712e-03,1.969135384634468166e-09,8.316827415646231678e-05,-5.045235828488730392e-12
-1.843938250061322170e-03,6.171667042371138320e-03,-4.049308813236571561e-03,6.254249314599023835e-03,8.565278626150470836e-03,-1.331328091722443485e-01,2.799051290803088232e+00,9.587074997090100706e-03,9.663256522878527210e-03,7.618152578842650735e-01,-5.788336021215009231e-01,-5.833925065261440501e-01,5.786702267329791871e-01,5.833925065261440501e-01,4.174977828107230837e-01,4.287821036525911733e-01,5.103380360936676796e-01,5.449488456945700277e-01,-2.947437232571771971e-03,-3.106279097318102780e-03
3.040117357109018564e-02,8.785380289839430853e-03,-4.856985812173086892e-03,8.863250638072896204e-03,5.972873203101329229e-03,6.690474143830993370e-01,4.819248046185584222e+00,3.138675310784990575e-04,1.910755989614869310e-04,1.227919321170121369e+00,-4.161415190132285863e-02,-3.358109298407363497e-02,4.220566318483599810e-02,3.358109298407363497e-02,1.487841435828918535e-01,1.211380925313556151e-01,8.591117689576202240e-03,1.068694931914364711e-03,-1.192278207312313107e-03,-1.317605579659632264e-03
2.262180631391037117e-02,2.995329458592659033e-02,3.904003986067083876e-02,3.834740469475249585e-03,8.285886572154874813e-03,8.111021461941432253e-01,8.253383810345893412e-01,4.636663362265078941e-02,4.637152813268705792e-02,4.894510036268506781e-02,-1.008616404807087363e+00,-1.000000000000000000e+00,1.008258682019271824e+00,1.000000000000000000e+00,3.253923939455300590e-02,-3.067024051940766038e-19,2.227740555988690606e-03,5.500230726908673149e-19,7.728745106792341707e-05,-3.376772856499587481e-21
3.764793565117891677e-02,1.578879954464071367e-02,2.698400599275672940e-02,1.094588656844008509e-02,4.021182529264867925e-03,7.822978872569108511e-01,4.022547523370457512e+00,9.741377970353508331e-03,9.433737816122899494e-03,3.076401542306088199e+00,-6.407347746903954144e-01,-6.224427697463239539e-01,6.395255265706029091e-01,6.224427697463239539e-01,7.067511130784999152e-01,7.256450930903691754e-01,-3.907422990638583227e-01,-4.225198075421410793e-01,-3.633650376628526964e-03,-4.094750908243605624e-03
4.874104536779415991e-02,1.030472143458592039e-02,1.337489268115098391e-02,9.412070801835533546e-03,1.340346321459804854e-02,1.619182114497648151e-01,3.091052840478426766e+00,2.691372557840032015e-03,2.448669675500281251e-03,2.427028823397507473e+00,-1.747138073527690350e-01,-1.722525197954948295e-01,1.759532867835811587e-01,1.722525197954948295e-01,2.219740176582009339e-01,2.154696867169822450e-01,3.828434131928666884e-01,3.534570383391186232e-01,-4.191694715010126776e-03,-3.753543950740141372e-03
3.202700250359820366e-02,3.005177890173271749e-02,3.435980510999372961e-05,2.439330278798447840e-03,1.160297645278479325e-02,-4.451360328058863169e-01,1.868301857840948710e+00,6.175608171432239030e-03,6.093172407529771212e-03,8.243576390246781793e-01,-4.362646822698367233e-01,-4.560924130471575300e-01,4.372864437962357131e-01,4.560924130471575300e-01,2.509000580600571628e-01,3.200999347329056000e-01,4.990579066568472388e-01,5.341350318318548451e-01,-1.391703597211209949e-03,-1.191434514428161857e-03
-7.704662299386460210e-03,6.572157679964911112e-03,3.782403806705895294e-02,5.428117577641970379e-03,9.172653958343993802e-03,-2.947058912200732905e-01,2.213061593848910213e+00,5.212767651433682092e-02,5.210956556954757929e-02,1.811094478924163420e-01,-9.992353222239438448e-01,-9.983011365438172469e-01,1.001206463062082941e+00,9.983011365438172469e-01,2.133276576792340201e-02,5.530141734225197704e-03,9.371839619588592102e-03,7.326288297678726531e-03,5.699215089126116848e-05,-3.386239857257210457e-05
2.770920437880387832e-03,4.907644254516144167e-02,-7.267558913915990113e-03,8.294827878245697797e-03,3.407834218493959681e-03,5.952405410320356083e-01,4.657987844551944590e-03,3.900822328295425190e-02,3.903796319336506199e-02,2.973991041081008868e-01,-9.922632229085748268e-01,-1.000000000000000000e+00,9.926772440161409916e-01,1.000000000000000000e+00,1.530111265573516795e-02,0.000000000000000000e+00,3.588677219284774206e-02,0.000000000000000000e+00,5.497846321602895931e-06,0.000000000000000000e+00
4.499484532069669002e-02,4.637476669582976663e-02,4.738556845663260964e-02,6.055860851262083976e-03,1.408890491545946103e-02,-5.149764002787340367e-01,2.684909083806902963e+00,4.932748620827089037e-02,4.936482683084554568e-02,3.734062257465531331e-01,-9.566923850417740072e-01,-9.511216351785491963e-01,9.550276290567938364e-01,9.511216351785491963e-01,1.185770985695782515e-01,1.229125948253024653e-01,1.299256924495399701e-01,1.588890580266266173e-01,-8.159381335593580108e-04,-7.878228486085911463e-04
3.847949341868729667e-02,1.005970219203681203e-02,-6.033934838514470010e-03,8.762563649829250428e-03,5.239693169864199224e-03,-1.869658579139485965e-01,3.481793345311814392e+00,5.400842528334388925e-04,3.987654376191029915e-04,1.413188152143358911e+00,-5.373531096100355592e-02,-4.689106328786452060e-02,5.423974163295911671e-02,4.689106328786452060e-02,2.056803078283040986e-01,1.616411609367554569e-01,1.147314724826036109e-01,1.141185765116825290e-01,-9.178617890141455363e-04,-7.617836242425587209e-04
1.171651217156906462e-02,-8.241805527042251472e-04,2.553017739611858350e-02,5.408349746745649486e-03,1.183791881184768566e-02,6.524750108421750738e-01,1.335303932400840887e+00,1.380648969409222979e-02,1.357395131405905384e-02,2.325383800331759510e+00,-8.829153901271741267e-01,-8.874878517055377891e-01,8.833926678763207585e-01,8.874878517055377891e-01,-5.540438301348449973e-02,-5.519142599964287771e-02,2.085835443738459083e-01,1.980446090204970311e-01,-1.406046461022847490e-03,-1.525980080124964521e-03
2.332663451438309055e-02,1.255861427480026681e-02,-2.182022870044739854e-03,1.101074392184358403e-02,1.199179619006911571e-02,-5.841803761503568948e-01,1.283114450725242106e+00,4.129510605126262765e-03,4.184419346466012116e-03,5.490874133974934512e-01,-2.800204983761580557e-01,-2.883179638532470390e-01,2.810540876541452460e-01,2.883179638532470390e-01,3.309249823540533209e-01,3.402133302679710147e-01,3.349422158473018274e-01,3.479168160581731506e-01,-1.882268450000733383e-03,-2.493394857451174205e-03
1.882167157557987358e-02,5.446552218602117648e-03,1.420007733082749926e-03,3.839376168537701837e-03,4.873616667695405795e-03,-5.196613907124063569e-01,7.620502302101527237e-01,4.755765921909615936e-05,9.505793708228585381e-05,4.750027786318969381e-01,-2.202953712728887917e-02,-3.599624842684745474e-02,2.240190020798470474e-02,3.599624842684745474e-02,2.084227082982512830e-02,5.778065669366719975e-02,2.467354801742351403e-02,6.228545440733631450e-02,-4.380365775176456089e-05,-1.696751685726237326e-04
4.901833274138232138e-02,2.423892425880299489e-02,4.224392545206203525e-02,6.412734890468956180e-03,2.226036096194698288e-03,-9.724764074083469545e-02,3.449143003607609004e-02,1.722915595731889030e-02,1.746451696948270876e-02,2.353610121638184616e+00,-1.041774190066561134e+00,-1.000000000000000000e+00,1.040370804529597848e+00,1.000000000000000000e+00,-2.269484580391816636e-02,3.480805571727867916e-41,4.649721624803579423e-03,1.496273005598194341e-41,1.428749009131775568e-04,-7.495375054968817173e-44
3.772036894490350678e-02,4.806479001733890422e-02,3.259157326584693343e-02,1.029698213882791757e-02,2.626054678421414160e-03,-6.001086243296542833e-01,2.455354854284488297e+00,4.303948610720381013e-02,4.301094017628357552e-02,2.854593092023460787e-01,-9.850358847912304983e-01,-9.884735012700108792e-01,9.843998321478620861e-01,9.884735012700108792e-01,7.967613569810300111e-02,4.653884309320088092e-02,6.958400607780255986e-02,3.451485106713589324e-02,-5.033634019851066584e-05,-1.059918541956777279e-04
4.741244916031262663e-02,3.876508833273325377e-02,4.035218258124004254e-02,8.477516109336651756e-03,4.397960856922858430e-03,-9.242961863850774895e-01,3.661340287545182370e+00,3.290398868172503960e-02,3.278542061115703732e-02,1.185680705680022928e+00,-9.054185309760618416e-01,-9.047968309724429004e-01,9.051361879325984239e-01,9.047968309724429004e-01,3.577812610250483139e-01,3.210573351320277213e-01,3.260197976006155574e-01,3.131518619881132337e-01,-1.088175598723513295e-03,-9.543710869711153960e-04
